noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,module__lstm_hidden_size
gaussian,63.31578947368421,0.6612654320987655,0.5891203703703705,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.5891203703703705,0.5,0.5,1.0,0.6666666666666666,0.1091015169194865,5.302798509597778,0.0640003681182861,5.3667988777160645,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
gaussian,67.21052631578948,0.6612654320987655,0.5007716049382716,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.5007716049382716,0.5,0.5,1.0,0.6666666666666666,0.2427071178529757,5.302798509597778,0.0599997043609619,5.36279821395874,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
gaussian,71.10526315789474,0.6612654320987655,0.6042631172839505,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6042631172839505,0.5,0.5,1.0,0.6666666666666666,0.0862018669778298,5.302798509597778,0.0593583583831787,5.362156867980957,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
gaussian,75.0,0.6612654320987655,0.6029128086419753,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6029128086419753,0.5,0.5,1.0,0.6666666666666666,0.0882438739789967,5.302798509597778,0.152733564376831,5.455532073974609,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,1.0,0.6612654320987655,0.6356095679012346,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6356095679012346,0.5833333333333334,0.7,0.2916666666666667,0.4117647058823529,0.0387981330221705,5.302798509597778,0.0600001811981201,5.362798690795898,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,4.894736842105264,0.6612654320987655,0.6356095679012346,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6356095679012346,0.5833333333333334,0.7,0.2916666666666667,0.4117647058823529,0.0387981330221705,5.302798509597778,0.055999755859375,5.358798265457153,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,8.789473684210527,0.6612654320987655,0.6356095679012346,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6356095679012346,0.5833333333333334,0.7,0.2916666666666667,0.4117647058823529,0.0387981330221705,5.302798509597778,0.0320010185241699,5.334799528121948,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,12.68421052631579,0.6612654320987655,0.6197916666666666,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6197916666666666,0.5347222222222222,0.5925925925925926,0.2222222222222222,0.3232323232323232,0.0627187864644109,5.302798509597778,0.0313315391540527,5.334130048751831,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,16.578947368421055,0.6612654320987655,0.5848765432098765,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.5848765432098765,0.4722222222222222,0.4,0.1111111111111111,0.1739130434782608,0.1155192532088683,5.302798509597778,0.0326290130615234,5.335427522659302,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,20.473684210526315,0.6612654320987655,0.6086033950617284,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6086033950617284,0.5486111111111112,0.6666666666666666,0.1944444444444444,0.3010752688172043,0.0796382730455076,5.302798509597778,0.035247802734375,5.338046312332153,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,24.36842105263158,0.6612654320987655,0.6512345679012347,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6512345679012347,0.5763888888888888,0.8235294117647058,0.1944444444444444,0.3146067415730337,0.0151691948658109,5.302798509597778,0.0360000133514404,5.338798522949219,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,28.26315789473684,0.6612654320987655,0.6394675925925927,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6394675925925927,0.5486111111111112,0.6666666666666666,0.1944444444444444,0.3010752688172043,0.0329638273045507,5.302798509597778,0.0359997749328613,5.33879828453064,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,32.15789473684211,0.6612654320987655,0.6273148148148148,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6273148148148148,0.5486111111111112,0.8181818181818182,0.125,0.216867469879518,0.0513418903150527,5.302798509597778,0.0400006771087646,5.342799186706543,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,36.05263157894737,0.6612654320987655,0.6273148148148148,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6273148148148148,0.5486111111111112,0.8181818181818182,0.125,0.216867469879518,0.0513418903150527,5.302798509597778,0.0279991626739501,5.3307976722717285,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,39.94736842105263,0.6612654320987655,0.6502700617283951,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.6502700617283951,0.5208333333333334,0.7142857142857143,0.0694444444444444,0.1265822784810126,0.016627771295216,5.302798509597778,0.0360002517700195,5.338798761367798,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,43.8421052631579,0.6612654320987655,0.603395061728395,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.603395061728395,0.5277777777777778,0.75,0.0833333333333333,0.15,0.0875145857642943,5.302798509597778,0.0319998264312744,5.334798336029053,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,47.73684210526316,0.6612654320987655,0.5652006172839507,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.5652006172839507,0.4930555555555556,0.4,0.0277777777777777,0.0519480519480519,0.1452742123687282,5.302798509597778,0.0280001163482666,5.330798625946045,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,51.631578947368425,0.6612654320987655,0.5217978395061729,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.5217978395061729,0.5069444444444444,0.6666666666666666,0.0277777777777777,0.0533333333333333,0.2109101516919487,5.302798509597778,0.0359997749328613,5.33879828453064,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,55.526315789473685,0.6612654320987655,0.535108024691358,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.535108024691358,0.4861111111111111,0.0,0.0,0.0,0.1907817969661612,5.302798509597778,0.0359988212585449,5.338797330856323,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,59.42105263157895,0.6612654320987655,0.5713734567901234,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.5713734567901234,0.5069444444444444,1.0,0.0138888888888888,0.0273972602739726,0.1359393232205369,5.302798509597778,0.0319969654083251,5.334795475006104,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,63.31578947368421,0.6612654320987655,0.5713734567901234,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.5713734567901234,0.5069444444444444,1.0,0.0138888888888888,0.0273972602739726,0.1359393232205369,5.302798509597778,0.038090705871582,5.34088921546936,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,67.21052631578948,0.6612654320987655,0.5597993827160495,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.5597993827160495,0.5,0.0,0.0,0.0,0.1534422403733956,5.302798509597778,0.0359992980957031,5.3387978076934814,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,71.10526315789474,0.6612654320987655,0.5661651234567902,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.5661651234567902,0.5138888888888888,1.0,0.0277777777777777,0.054054054054054,0.1438156359393233,5.302798509597778,0.0319993495941162,5.334797859191895,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
dropout,75.0,0.6612654320987655,0.4546682098765432,0.6612654320987655,0.6111111111111112,0.7666666666666667,0.3194444444444444,0.4509803921568627,0.4546682098765432,0.5,0.0,0.0,0.0,0.3124270711785298,5.302798509597778,0.0400035381317138,5.342802047729492,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.001,,,,MotorImagery,,,,,,
eog,1.0,0.5418595679012346,0.5297067901234568,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5297067901234568,0.5347222222222222,0.5352112676056338,0.5277777777777778,0.5314685314685315,0.0224279102883588,4.048933744430542,0.0473127365112304,4.0962464809417725,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,6.2105263157894735,0.5418595679012346,0.5416666666666666,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5416666666666666,0.5347222222222222,0.5362318840579711,0.5138888888888888,0.524822695035461,0.0003559985760057,4.048933744430542,0.0463392734527587,4.095273017883301,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,11.421052631578949,0.5418595679012346,0.5266203703703703,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5266203703703703,0.5486111111111112,0.5466666666666666,0.5694444444444444,0.5578231292517006,0.02812388750445,4.048933744430542,0.0462417602539062,4.095175504684448,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,16.63157894736842,0.5418595679012346,0.5408950617283951,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5408950617283951,0.5347222222222222,0.5333333333333333,0.5555555555555556,0.54421768707483,0.0017799928800284,4.048933744430542,0.0585455894470214,4.107479333877564,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,21.84210526315789,0.5418595679012346,0.545138888888889,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.545138888888889,0.5486111111111112,0.5443037974683544,0.5972222222222222,0.5695364238410596,-0.0060519757920969,4.048933744430542,0.0422189235687255,4.091152667999268,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,27.052631578947366,0.5418595679012346,0.5214120370370371,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5214120370370371,0.5138888888888888,0.5128205128205128,0.5555555555555556,0.5333333333333333,0.0377358490566036,4.048933744430542,0.0542924404144287,4.103226184844971,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,32.26315789473684,0.5418595679012346,0.4587191358024691,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4587191358024691,0.4861111111111111,0.4875,0.5416666666666666,0.5131578947368421,0.1534353862584549,4.048933744430542,0.038358449935913,4.087292194366455,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,37.47368421052632,0.5418595679012346,0.4735725308641976,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4735725308641976,0.5,0.5,0.5833333333333334,0.5384615384615384,0.1260234959060162,4.048933744430542,0.0613088607788085,4.110242605209351,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,42.68421052631579,0.5418595679012346,0.535300925925926,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.535300925925926,0.5347222222222222,0.5316455696202531,0.5833333333333334,0.5562913907284768,0.0121039515841934,4.048933744430542,0.0451416969299316,4.094075441360474,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,47.89473684210526,0.5418595679012346,0.4600694444444444,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4600694444444444,0.4583333333333333,0.4642857142857143,0.5416666666666666,0.5,0.1509433962264151,4.048933744430542,0.0483288764953613,4.097262620925903,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,53.10526315789473,0.5418595679012346,0.4851466049382716,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4851466049382716,0.4930555555555556,0.4938271604938271,0.5555555555555556,0.5228758169934641,0.1046635813456746,4.048933744430542,0.0445291996002197,4.093462944030762,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,58.315789473684205,0.5418595679012346,0.5717592592592593,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5717592592592593,0.5347222222222222,0.5263157894736842,0.6944444444444444,0.5988023952095808,-0.0551797792808829,4.048933744430542,0.062253713607788,4.11118745803833,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,63.526315789473685,0.5418595679012346,0.4957561728395062,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4957561728395062,0.4861111111111111,0.4893617021276595,0.6388888888888888,0.5542168674698795,0.0850836596653613,4.048933744430542,0.0512111186981201,4.100144863128662,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,68.73684210526315,0.5418595679012346,0.6168981481481483,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.6168981481481483,0.6180555555555556,0.5977011494252874,0.7222222222222222,0.6540880503144654,-0.1384834460662159,4.048933744430542,0.0512456893920898,4.100179433822632,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,73.94736842105263,0.5418595679012346,0.564429012345679,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.564429012345679,0.5208333333333334,0.5164835164835165,0.6527777777777778,0.5766871165644172,-0.0416518333926663,4.048933744430542,0.0502848625183105,4.0992186069488525,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,79.1578947368421,0.5418595679012346,0.5461033950617283,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5461033950617283,0.5,0.5,0.6666666666666666,0.5714285714285714,-0.0078319686721251,4.048933744430542,0.0423548221588134,4.091288566589356,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,84.36842105263158,0.5418595679012346,0.4675925925925926,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4675925925925926,0.4722222222222222,0.4791666666666667,0.6388888888888888,0.5476190476190477,0.1370594517621929,4.048933744430542,0.0592374801635742,4.108171224594116,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,89.57894736842105,0.5418595679012346,0.4949845679012345,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4949845679012345,0.5,0.5,0.6388888888888888,0.5609756097560976,0.0865076539693842,4.048933744430542,0.0421772003173828,4.091110944747925,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,94.78947368421052,0.5418595679012346,0.4776234567901235,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4776234567901235,0.4583333333333333,0.46875,0.625,0.5357142857142857,0.1185475258098966,4.048933744430542,0.0632522106170654,4.112185955047607,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
eog,100.0,0.5418595679012346,0.5588348765432098,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5588348765432098,0.4930555555555556,0.494949494949495,0.6805555555555556,0.5730994152046783,-0.0313278746885011,4.048933744430542,0.0615308284759521,4.110464572906494,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,1.0,0.5418595679012346,0.5403163580246914,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5403163580246914,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.0028479886080455,4.048933744430542,0.0552940368652343,4.104227781295776,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,4.894736842105264,0.5418595679012346,0.537229938271605,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.537229938271605,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.0085439658241365,4.048933744430542,0.0513100624084472,4.100243806838989,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,8.789473684210527,0.5418595679012346,0.5387731481481481,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5387731481481481,0.5277777777777778,0.5256410256410257,0.5694444444444444,0.5466666666666666,0.0056959772160911,4.048933744430542,0.0572996139526367,4.106233358383179,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,12.68421052631579,0.5418595679012346,0.5376157407407407,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5376157407407407,0.5138888888888888,0.5111111111111111,0.6388888888888888,0.5679012345679012,0.0078319686721253,4.048933744430542,0.0644981861114502,4.113431930541992,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,16.578947368421055,0.5418595679012346,0.556712962962963,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.556712962962963,0.5208333333333334,0.5135135135135135,0.7916666666666666,0.6229508196721312,-0.0274118903524386,4.048933744430542,0.0491371154785156,4.098070859909058,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,20.473684210526315,0.5418595679012346,0.4996141975308641,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4996141975308641,0.5208333333333334,0.5114503816793893,0.9305555555555556,0.6600985221674877,0.0779636881452474,4.048933744430542,0.0573265552520751,4.106260299682617,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,24.36842105263158,0.5418595679012346,0.4932484567901234,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4932484567901234,0.5,0.5,0.9861111111111112,0.6635514018691588,0.0897116411534353,4.048933744430542,0.0543048381805419,4.103238582611084,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,28.26315789473684,0.5418595679012346,0.4924768518518518,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4924768518518518,0.5,0.5,1.0,0.6666666666666666,0.0911356354574581,4.048933744430542,0.0442311763763427,4.093164920806885,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,32.15789473684211,0.5418595679012346,0.5422453703703705,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5422453703703705,0.5,0.5,1.0,0.6666666666666666,-0.0007119971520115,4.048933744430542,0.0512704849243164,4.100204229354858,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,36.05263157894737,0.5418595679012346,0.4928626543209876,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4928626543209876,0.5,0.5,1.0,0.6666666666666666,0.0904236383054469,4.048933744430542,0.0397002696990966,4.088634014129639,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,39.94736842105263,0.5418595679012346,0.5005787037037037,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5005787037037037,0.5,0.5,1.0,0.6666666666666666,0.0761836952652189,4.048933744430542,0.0411877632141113,4.090121507644653,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
gaussian,43.8421052631579,0.5418595679012346,0.4986496913580247,0.5418595679012346,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.4986496913580247,0.5,0.5,1.0,0.6666666666666666,0.0797436810252758,4.048933744430542,0.0512464046478271,4.100180149078369,1test,LeaveOneGroupOut,cross_session,7,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,400,True,64,5.730137781531374e-05,3.354551195370157e-05,,,MotorImagery,0.1188351691088806,8.0,1.0,96.0,0.0,
