noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,score,module__lstm_hidden_size
dropout,1.0,0.8358410493827161,0.8194444444444444,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.8194444444444444,0.5486111111111112,0.8888888888888888,0.1111111111111111,0.1975308641975308,0.0196168936072006,2.0146546363830566,0.0329575538635253,2.047612190246582,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,4.894736842105264,0.8358410493827161,0.8194444444444444,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.8194444444444444,0.5486111111111112,0.8888888888888888,0.1111111111111111,0.1975308641975308,0.0196168936072006,2.0146546363830566,0.0308921337127685,2.045546770095825,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,8.789473684210527,0.8358410493827161,0.8194444444444444,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.8194444444444444,0.5486111111111112,0.8888888888888888,0.1111111111111111,0.1975308641975308,0.0196168936072006,2.0146546363830566,0.0279483795166015,2.042603015899658,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,12.68421052631579,0.8358410493827161,0.7388117283950619,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.7388117283950619,0.5763888888888888,0.8666666666666667,0.1805555555555555,0.2988505747126437,0.1160858527579042,2.0146546363830566,0.0298967361450195,2.044551372528076,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,16.578947368421055,0.8358410493827161,0.7096836419753085,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.7096836419753085,0.5763888888888888,0.7619047619047619,0.2222222222222222,0.3440860215053763,0.1509346872836373,2.0146546363830566,0.0291311740875244,2.043785810470581,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,20.473684210526315,0.8358410493827161,0.6815200617283952,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6815200617283952,0.5486111111111112,0.6842105263157895,0.1805555555555555,0.2857142857142857,0.1846295868912992,2.0146546363830566,0.0260415077209472,2.040696144104004,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,24.36842105263158,0.8358410493827161,0.636766975308642,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.636766975308642,0.5694444444444444,0.6923076923076923,0.25,0.3673469387755102,0.2381721670897761,2.0146546363830566,0.0261521339416503,2.040806770324707,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,28.26315789473684,0.8358410493827161,0.6412037037037036,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6412037037037036,0.5902777777777778,0.7407407407407407,0.2777777777777778,0.404040404040404,0.2328640664666514,2.0146546363830566,0.0240764617919921,2.038731098175049,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,32.15789473684211,0.8358410493827161,0.6662808641975309,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6662808641975309,0.5694444444444444,0.75,0.2083333333333333,0.3260869565217391,0.2028617585968151,2.0146546363830566,0.025080919265747,2.039735555648804,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,36.05263157894737,0.8358410493827161,0.6662808641975309,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6662808641975309,0.5694444444444444,0.75,0.2083333333333333,0.3260869565217391,0.2028617585968151,2.0146546363830566,0.0270118713378906,2.0416665077209477,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,39.94736842105263,0.8358410493827161,0.5970293209876544,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.5970293209876544,0.5486111111111112,0.64,0.2222222222222222,0.3298969072164948,0.2857142857142857,2.0146546363830566,0.0303223133087158,2.0449769496917725,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,43.8421052631579,0.8358410493827161,0.6919367283950618,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6919367283950618,0.5625,0.6956521739130435,0.2222222222222222,0.3368421052631579,0.1721670897761365,2.0146546363830566,0.0281417369842529,2.0427963733673096,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,47.73684210526316,0.8358410493827161,0.6375385802469136,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6375385802469136,0.6041666666666666,0.7586206896551724,0.3055555555555556,0.4356435643564356,0.2372490191553196,2.0146546363830566,0.0292251110076904,2.043879747390747,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,51.631578947368425,0.8358410493827161,0.6302083333333333,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6302083333333333,0.5625,0.6551724137931034,0.2638888888888889,0.3762376237623762,0.2460189245326564,2.0146546363830566,0.0310711860656738,2.0457258224487305,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,55.526315789473685,0.8358410493827161,0.6421682098765432,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6421682098765432,0.5138888888888888,0.55,0.1527777777777778,0.2391304347826087,0.2317101315485807,2.0146546363830566,0.0239770412445068,2.0386316776275635,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,59.42105263157895,0.8358410493827161,0.6236496913580247,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6236496913580247,0.5625,0.6956521739130435,0.2222222222222222,0.3368421052631579,0.2538656819755365,2.0146546363830566,0.026036262512207,2.040690898895264,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,63.31578947368421,0.8358410493827161,0.6236496913580247,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.6236496913580247,0.5625,0.6956521739130435,0.2222222222222222,0.3368421052631579,0.2538656819755365,2.0146546363830566,0.0271849632263183,2.041839599609375,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,67.21052631578948,0.8358410493827161,0.5472608024691359,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.5472608024691359,0.5347222222222222,0.6190476190476191,0.1805555555555555,0.2795698924731182,0.3452573274867296,2.0146546363830566,0.0260629653930664,2.040717601776123,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,71.10526315789474,0.8358410493827161,0.5652006172839507,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.5652006172839507,0.5277777777777778,0.6428571428571429,0.125,0.2093023255813953,0.3237941380106162,2.0146546363830566,0.0272364616394042,2.041891098022461,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
dropout,75.0,0.8358410493827161,0.5337577160493827,0.8358410493827161,0.5625,1.0,0.125,0.2222222222222222,0.5337577160493827,0.5,0.5,0.0833333333333333,0.1428571428571428,0.3614124163397185,2.0146546363830566,0.0281169414520263,2.042771577835083,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.001,,,,MotorImagery,,,,,,,
eog,1.0,0.990162037037037,0.990162037037037,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.0,17.469992876052856,0.1846644878387451,17.6546573638916,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,6.2105263157894735,0.990162037037037,0.9880401234567902,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9880401234567902,0.9444444444444444,0.9324324324324323,0.9583333333333334,0.9452054794520548,0.0021429962984608,17.469992876052856,0.1535537242889404,17.623546600341797,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,11.421052631578949,0.990162037037037,0.9880401234567902,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9880401234567902,0.9444444444444444,0.9324324324324323,0.9583333333333334,0.9452054794520548,0.0021429962984608,17.469992876052856,0.1176483631134033,17.58764123916626,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,16.63157894736842,0.990162037037037,0.990354938271605,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.990354938271605,0.9513888888888888,0.9577464788732394,0.9444444444444444,0.951048951048951,-0.0001948178453147,17.469992876052856,0.1336867809295654,17.603679656982422,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,21.84210526315789,0.990162037037037,0.984375,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.984375,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.0058445353594388,17.469992876052856,0.1555466651916504,17.625539541244507,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,27.052631578947366,0.990162037037037,0.9876543209876544,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9876543209876544,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.0025326319890901,17.469992876052856,0.1817958354949951,17.65178871154785,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,32.26315789473684,0.990162037037037,0.9834104938271604,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9834104938271604,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.006818624586012,17.469992876052856,0.1351485252380371,17.605141401290894,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,37.47368421052632,0.990162037037037,0.9849537037037036,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9849537037037036,0.9305555555555556,0.9428571428571428,0.9166666666666666,0.9295774647887324,0.0052600818234949,17.469992876052856,0.1364490985870361,17.606441974639893,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,42.68421052631579,0.990162037037037,0.9928626543209876,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9928626543209876,0.9583333333333334,0.9714285714285714,0.9444444444444444,0.9577464788732394,-0.0027274498344049,17.469992876052856,0.1154177188873291,17.585410594940186,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,47.89473684210526,0.990162037037037,0.9826388888888888,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9826388888888888,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.0075978959672705,17.469992876052856,0.0985524654388427,17.5685453414917,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,53.10526315789473,0.990162037037037,0.9876543209876544,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9876543209876544,0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659576,0.0025326319890901,17.469992876052856,0.1007106304168701,17.570703506469727,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,58.315789473684205,0.990162037037037,0.9729938271604938,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9729938271604938,0.9097222222222222,0.927536231884058,0.8888888888888888,0.9078014184397164,0.0173387882330021,17.469992876052856,0.1035032272338867,17.573496103286743,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,63.526315789473685,0.990162037037037,0.9830246913580248,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9830246913580248,0.9166666666666666,0.9411764705882352,0.8888888888888888,0.9142857142857144,0.0072082602766412,17.469992876052856,0.1065695285797119,17.57656240463257,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,68.73684210526315,0.990162037037037,0.9770447530864196,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9770447530864196,0.9305555555555556,0.9428571428571428,0.9166666666666666,0.9295774647887324,0.0132476134813949,17.469992876052856,0.1257987022399902,17.595791578292847,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,73.94736842105263,0.990162037037037,0.9818672839506172,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9818672839506172,0.9236111111111112,0.984126984126984,0.8611111111111112,0.9185185185185184,0.008377167348529,17.469992876052856,0.0955541133880615,17.565546989440918,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,79.1578947368421,0.990162037037037,0.9783950617283952,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9783950617283952,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.0118838885641922,17.469992876052856,0.1105232238769531,17.58051609992981,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,84.36842105263158,0.990162037037037,0.976658950617284,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.976658950617284,0.9236111111111112,0.9552238805970148,0.8888888888888888,0.920863309352518,0.013637249172024,17.469992876052856,0.123807668685913,17.59380054473877,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,89.57894736842105,0.990162037037037,0.9702932098765432,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9702932098765432,0.9027777777777778,0.9393939393939394,0.8611111111111112,0.8985507246376812,0.0200662380674069,17.469992876052856,0.1006042957305908,17.570597171783447,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,94.78947368421052,0.990162037037037,0.9712577160493828,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9712577160493828,0.9027777777777778,0.9142857142857144,0.8888888888888888,0.9014084507042254,0.0190921488408337,17.469992876052856,0.0995674133300781,17.569560289382935,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
eog,100.0,0.990162037037037,0.9666280864197532,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9666280864197532,0.8888888888888888,0.9117647058823528,0.8611111111111112,0.8857142857142857,0.0237677771283849,17.469992876052856,0.1094357967376709,17.579428672790527,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,1.0,0.990162037037037,0.990162037037037,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.0,17.469992876052856,0.1227023601531982,17.592695236206055,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,4.894736842105264,0.990162037037037,0.990162037037037,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.990162037037037,0.9444444444444444,0.9324324324324323,0.9583333333333334,0.9452054794520548,0.0,17.469992876052856,0.1287779808044433,17.5987708568573,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,8.789473684210527,0.990162037037037,0.9907407407407408,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9907407407407408,0.9583333333333334,0.945945945945946,0.9722222222222222,0.958904109589041,-0.000584453535944,17.469992876052856,0.1195430755615234,17.58953595161438,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,12.68421052631579,0.990162037037037,0.9897762345679012,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9897762345679012,0.9375,0.9315068493150684,0.9444444444444444,0.9379310344827586,0.0003896356906291,17.469992876052856,0.1014807224273681,17.571473598480225,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,16.578947368421055,0.990162037037037,0.9893904320987654,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9893904320987654,0.9444444444444444,0.9324324324324323,0.9583333333333334,0.9452054794520548,0.0007792713812584,17.469992876052856,0.1226618289947509,17.592654705047607,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,20.473684210526315,0.990162037037037,0.9893904320987654,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9893904320987654,0.9375,0.9090909090909092,0.9722222222222222,0.9395973154362416,0.0007792713812584,17.469992876052856,0.1035664081573486,17.573559284210205,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,24.36842105263158,0.990162037037037,0.9893904320987654,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9893904320987654,0.9375,0.9090909090909092,0.9722222222222222,0.9395973154362416,0.0007792713812584,17.469992876052856,0.1206262111663818,17.59061908721924,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,28.26315789473684,0.990162037037037,0.9907407407407408,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9907407407407408,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,-0.0005844535359439,17.469992876052856,0.1077089309692382,17.577701807022095,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,32.15789473684211,0.990162037037037,0.9855324074074074,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9855324074074074,0.9236111111111112,0.8961038961038961,0.9583333333333334,0.9261744966442952,0.004675628287551,17.469992876052856,0.1115062236785888,17.581499099731445,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,36.05263157894737,0.990162037037037,0.9780092592592592,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9780092592592592,0.9305555555555556,0.9078947368421052,0.9583333333333334,0.9324324324324323,0.0122735242548216,17.469992876052856,0.1035914421081543,17.57358431816101,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,39.94736842105263,0.990162037037037,0.9743441358024691,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9743441358024691,0.9166666666666666,0.8947368421052632,0.9444444444444444,0.918918918918919,0.0159750633157996,17.469992876052856,0.1106486320495605,17.580641508102417,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,43.8421052631579,0.990162037037037,0.9756944444444444,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9756944444444444,0.8680555555555556,0.8271604938271605,0.9305555555555556,0.8758169934640523,0.0146113383985971,17.469992876052856,0.1274824142456054,17.597475290298462,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,47.73684210526316,0.990162037037037,0.970486111111111,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.970486111111111,0.9027777777777778,0.8536585365853658,0.9722222222222222,0.9090909090909092,0.0198714202220923,17.469992876052856,0.1175928115844726,17.58758568763733,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,51.631578947368425,0.990162037037037,0.9664351851851852,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9664351851851852,0.875,0.813953488372093,0.9722222222222222,0.8860759493670886,0.0239625949736996,17.469992876052856,0.1347174644470214,17.604710340499878,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,55.526315789473685,0.990162037037037,0.9243827160493828,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.9243827160493828,0.8125,0.7528089887640449,0.9305555555555556,0.8322981366459627,0.066432885252289,17.469992876052856,0.1115598678588867,17.581552743911743,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
gaussian,59.42105263157895,0.990162037037037,0.8991126543209877,0.990162037037037,0.9513888888888888,0.9452054794520548,0.9583333333333334,0.9517241379310344,0.8991126543209877,0.7361111111111112,0.6634615384615384,0.9583333333333334,0.7840909090909091,0.0919540229885056,17.469992876052856,0.098520278930664,17.56851315498352,1test,LeaveOneGroupOut,cross_session,3,eegnet,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,8.624838754562835e-06,0.0006842569280778,,,MotorImagery,0.4881082844812153,16.0,2.0,256.0,0.0,,
